Country,RES
France,8.363137522487826e-11
Gabon,2.7495641648690937e-09
"Gambia, The",2.8684690103035437e-11
Georgia,3.274467882885496e-11
Germany,9.852134564613959e-11
Ghana,1.7992604051691752e-11
Greece,4.646113964278759e-11
Grenada,3.178735200735232e-11
Guatemala,3.6137037573709777e-11
Guinea,6.409900528054811e-09
Guinea-Bissau,3.8586875621435415e-10
Guyana,3.7226096176068997e-09
Haiti,1.0559503298001927e-10
Honduras,3.9833110507041274e-11
"Hong Kong Special Administrative Region, People's Republic of China",3.3602897001166913e-10
Hungary,4.824536649429041e-09
Iceland,6.956106103465796e-09
India,4.544564222478409e-10
Indonesia,5.906139447363737e-08
"Iran, Islamic Republic of",1.2824918128561353e-06
Iraq,4.633404090546256e-09
Ireland,1.83457670901678e-10
Israel,1.7147650751954148e-10
Italy,7.561024100538312e-11
Jamaica,6.58152197239114e-10
Japan,3.844882755509033e-09
Jordan,9.496168901516878e-12
"Kazakhstan, Republic of",2.6014687272811273e-09
Kenya,1.8566172337195815e-10
Kiribati,3.5003880652125113e-12
"Korea, Republic of",3.290801866205546e-08
"Kosovo, Republic of",1.5898144415191595e-11
Kuwait,4.630196188686725e-11
Kyrgyz Republic,8.921124264157665e-11
Lao People's Democratic Republic,2.081955480770619e-08
Latin America and the Caribbean (LAC),4.191442928608284e-11
"Latvia, Republic of",4.353542806943339e-11
Lebanon,1.645930032775385e-07
"Lesotho, Kingdom of",9.898558303754735e-12
Liberia,7.280298271684793e-14
Libya,2.3873401816505956e-11
"Liechtenstein, Principality of",2.991807044490648e-10
"Lithuania, Republic of",5.700115020849409e-11
Luxembourg,2.073595792954768e-10
"Macao Special Administrative Region, People's Republic of China",4.744637175026444e-10
"Madagascar, Republic of",1.160704626416894e-09
Malawi,4.078870004446536e-10
Malaysia,6.46216304574029e-11
Maldives,1.9279416221695994e-10
Mali,4.0546696928050946e-10
Malta,8.38315705903552e-11
"Marshall Islands, Republic of the",9.093229945922716e-12
"Mauritania, Islamic Republic of",5.684733441639739e-11
Mauritius,3.4552634331575165e-10
Mexico,1.9427574441611328e-10
"Micronesia, Federated States of",5.237990956210101e-12
Middle East and Central Asia,3.4000511106475745e-11
"Moldova, Republic of",5.811829143584317e-11
Mongolia,1.0415929926016276e-08
Montenegro,2.8181478946576063e-11
Morocco,3.2856540723270006e-11
"Mozambique, Republic of",2.4574893188868766e-11
Myanmar,1.5523371586798626e-09
Namibia,5.0842755526596836e-11
"Nauru, Republic of",2.0454895901435058e-11
Nepal,9.869538831661798e-11
"Netherlands, The",1.0908635617724385e-10
New Zealand,9.145367870015207e-11
Nicaragua,5.075174773586075e-11
Niger,2.6072748504619365e-10
Nigeria,1.1428713548150302e-09
"North Macedonia, Republic of",2.8133694063542774e-10
Norway,7.25071712421294e-10
Oman,3.574579425749287e-11
Other Advanced Economies (Advanced Economies excluding G7 and Euro Area countries),9.468079282802468e-11
Pakistan,2.8482723589813666e-10
"Palau, Republic of",2.5689296399052292e-11
Panama,4.196890266569542e-11
Papua New Guinea,6.223056410250445e-12
Paraguay,2.9634273055423732e-08
Peru,2.949757831312914e-11
Philippines,1.7207105925363038e-10
"Poland, Republic of",9.915463520457246e-11
Portugal,5.394102262899923e-11
Puerto Rico,6.559876362384959e-11
Qatar,2.480054753166564e-10
Romania,8.612948391400602e-11
Russian Federation,9.934415373304742e-10
Rwanda,9.546137698538584e-10
Samoa,1.364100528568402e-11
"San Marino, Republic of",9.9056513444014e-11
Saudi Arabia,1.459039692720693e-10
Senegal,6.518928079098044e-10
"Serbia, Republic of",8.706889477611338e-10
Seychelles,1.8054718172880258e-10
Sierra Leone,8.486857687025053e-09
Singapore,1.9532050221922155e-10
Slovak Republic,4.8941268090051776e-11
"Slovenia, Republic of",6.121513249440909e-11
Solomon Islands,1.0339952344828274e-11
Somalia,0.0
South Africa,7.936361470697291e-11
"South Sudan, Republic of",3.1956906604589656e-10
Spain,6.541549196684692e-11
Sri Lanka,6.611565446654623e-10
St. Kitts and Nevis,5.7087546105865637e-11
St. Lucia,4.346431014535196e-11
St. Vincent and the Grenadines,3.0124937830111606e-11
Sudan,5.68304198400635e-10
Suriname,9.520011295004621e-11
Sweden,4.594326057901119e-10
Switzerland,1.54933498151804e-10
"São Tomé and Príncipe, Democratic Republic of",3.493133473428399e-11
Taiwan Province of China,7.715389095005149e-10
"Tajikistan, Republic of",1.885648372853019e-11
"Tanzania, United Republic of",1.980400508496267e-09
Thailand,1.680256751276212e-10
"Timor-Leste, Democratic Republic of",3.25925633697921e-12
Togo,4.0662544108008915e-10
Tonga,1.3354789708039535e-11
Trinidad and Tobago,1.0007488001151846e-10
Tunisia,1.534599473613405e-11
Turkmenistan,3.8400888663872535e-11
Tuvalu,8.415996593178577e-12
"Türkiye, Republic of",2.389191731228901e-10
Uganda,2.7875043172286707e-09
Ukraine,1.3466674481553507e-10
United Arab Emirates,1.7301312305125416e-10
United Kingdom,8.599935253911883e-11
United States,1.7478079700792858e-10
Uruguay,5.156931098433209e-10
"Uzbekistan, Republic of",2.254020240114867e-08
Vanuatu,3.094850047230194e-10
"Venezuela, República Bolivariana de",1.0
Vietnam,6.65399716733013e-08
West Bank and Gaza,8.002611249006485e-12
"Yemen, Republic of",3.155351851668418e-10
Zambia,1.4388884031119844e-11
Zimbabwe,2.1612493485445155e-11
